2018-02-25 22:19:07,542 INFO: hmi checking format: [hmi name] [alive] [date str] [time str] [info]
2018-02-25 22:19:07,716 INFO: checking remote hmi status
2018-02-25 22:19:15,417 INFO: 当前测试供电代码：11101000 总切换次数：1
2018-02-25 22:20:36,233 INFO: [256e], [False], [None], [None], [查找网页div元素失败， 连接失败]
2018-02-25 22:20:40,492 INFO: [577d], [True], [2018/02/25], [22:20:33], [-]
2018-02-25 22:20:44,126 INFO: [e5a1], [True], [2018/02/25], [22:20:31], [-]
2018-02-25 22:20:47,668 INFO: [9ddf], [True], [2018/02/25], [22:20:52], [-]
2018-02-25 22:20:51,427 INFO: [23d3], [True], [2018/02/25], [22:20:39], [-]
2018-02-25 22:20:56,825 INFO: [7647], [True], [None], [None], [-]
2018-02-25 22:21:00,538 INFO: [7a8f], [True], [2000/01/01], [03:37:31], [-]
2018-02-25 22:21:04,126 INFO: [2490], [True], [2018/02/25], [22:20:49], [-]
2018-02-25 22:21:08,041 INFO: [a32e], [True], [2018/02/25], [22:21:50], [-]
2018-02-25 22:21:11,879 INFO: [3313], [True], [2018/02/25], [22:21:56], [-]
2018-02-25 22:21:15,389 INFO: [7c52], [True], [2018/02/25], [22:20:55], [-]
2018-02-25 22:21:19,117 INFO: [561a], [True], [2000/01/01], [03:37:47], [-]
2018-02-25 22:21:22,768 INFO: [88f1], [True], [2018/02/25], [22:21:06], [-]
2018-02-25 22:21:26,278 INFO: [dcb7], [True], [2018/02/25], [22:21:07], [-]
2018-02-25 22:21:30,334 INFO: [aac9], [True], [2000/01/01], [03:37:59], [-]
2018-02-25 22:21:33,812 INFO: [5f93], [True], [2018/02/25], [22:21:30], [-]
2018-02-25 22:21:37,244 INFO: [803b], [True], [2018/02/25], [22:21:29], [-]
2018-02-25 22:21:37,244 INFO: 当前测试供电代码：11110000 总切换次数：2
2018-02-25 22:22:58,302 INFO: [256e], [False], [None], [None], [查找网页div元素失败， 连接失败]
2018-02-25 22:23:17,490 INFO: [577d], [False], [None], [None], [查找网页div元素失败， 连接失败]
2018-02-25 22:23:24,728 INFO: [e5a1], [True], [2018/02/25], [22:23:12], [-]
2018-02-25 22:23:26,975 INFO: [9ddf], [True], [2018/02/25], [22:23:32], [-]
2018-02-25 22:23:29,065 INFO: [23d3], [True], [2018/02/25], [22:23:17], [-]
2018-02-25 22:23:35,960 INFO: [7647], [True], [2000/01/01], [03:40:06], [-]
2018-02-25 22:23:38,291 INFO: [7a8f], [True], [], [], [-]
2018-02-25 22:23:40,474 INFO: [2490], [True], [], [], [-]
2018-02-25 22:23:42,889 INFO: [a32e], [True], [2018/02/25], [22:24:26], [-]
2018-02-25 22:23:45,273 INFO: [3313], [True], [2018/02/25], [22:24:29], [-]
2018-02-25 22:23:47,576 INFO: [7c52], [True], [2018/02/25], [22:23:28], [-]
2018-02-25 22:23:50,111 INFO: [561a], [True], [2000/01/01], [03:40:18], [-]
2018-02-25 22:23:52,619 INFO: [88f1], [True], [], [], [-]
2018-02-25 22:23:55,128 INFO: [dcb7], [True], [2018/02/25], [22:23:36], [-]
2018-02-25 22:23:58,062 INFO: [aac9], [True], [], [], [-]
2018-02-25 22:24:00,828 INFO: [5f93], [True], [], [], [-]
2018-02-25 22:24:03,435 INFO: [803b], [True], [2018/02/25], [22:23:55], [-]
2018-02-25 22:24:03,435 INFO: 当前测试供电代码：11100100 总切换次数：3
2018-02-25 22:25:23,938 INFO: [256e], [False], [None], [None], [查找网页div元素失败， 连接失败]
2018-02-25 22:25:42,996 INFO: [577d], [False], [None], [None], [查找网页div元素失败， 连接失败]
2018-02-25 22:25:44,748 INFO: [e5a1], [True], [2018/02/25], [22:25:32], [-]
2018-02-25 22:25:46,678 INFO: [9ddf], [True], [2018/02/25], [22:25:52], [-]
2018-02-25 22:25:48,772 INFO: [23d3], [True], [2018/02/25], [22:25:36], [-]
2018-02-25 22:25:59,476 INFO: [7647], [True], [], [], [-]
2018-02-25 22:26:01,705 INFO: [7a8f], [True], [2000/01/01], [03:42:32], [-]
2018-02-25 22:26:03,908 INFO: [2490], [True], [2018/02/25], [22:25:48], [-]
2018-02-25 22:26:06,294 INFO: [a32e], [True], [], [], [-]
2018-02-25 22:26:08,765 INFO: [3313], [True], [2018/02/25], [22:26:53], [-]
2018-02-25 22:26:11,365 INFO: [7c52], [True], [2018/02/25], [22:25:52], [-]
2018-02-25 22:26:14,024 INFO: [561a], [True], [2000/01/01], [03:42:42], [-]
2018-02-25 22:26:16,836 INFO: [88f1], [True], [], [], [-]
2018-02-25 22:26:19,415 INFO: [dcb7], [True], [2018/02/25], [22:26:00], [-]
2018-02-25 22:26:22,282 INFO: [aac9], [True], [], [], [-]
2018-02-25 22:26:24,908 INFO: [5f93], [True], [2018/02/25], [22:26:21], [-]
2018-02-25 22:26:27,557 INFO: [803b], [True], [2018/02/25], [22:26:19], [-]
2018-02-25 22:26:27,557 INFO: powercode ['11101000', '11110000', '11100100'] checking finished
2018-02-25 22:26:27,557 INFO: 当前测试供电代码：11110000 总切换次数：4
2018-02-25 22:27:48,032 INFO: [256e], [False], [None], [None], [查找网页div元素失败， 连接失败]
2018-02-25 22:28:06,909 INFO: [577d], [False], [None], [None], [查找网页div元素失败， 连接失败]
2018-02-25 22:28:09,083 INFO: [e5a1], [True], [2018/02/25], [22:27:56], [-]
2018-02-25 22:28:15,766 INFO: [9ddf], [True], [2018/02/25], [22:28:21], [-]
2018-02-25 22:28:17,842 INFO: [23d3], [True], [2018/02/25], [22:28:05], [-]
2018-02-25 22:28:26,165 INFO: [7647], [True], [2000/01/01], [03:44:56], [-]
2018-02-25 22:28:28,471 INFO: [7a8f], [True], [], [], [-]
2018-02-25 22:28:30,661 INFO: [2490], [True], [], [], [-]
2018-02-25 22:28:32,961 INFO: [a32e], [True], [2018/02/25], [22:29:16], [-]
2018-02-25 22:28:35,310 INFO: [3313], [True], [2018/02/25], [22:29:20], [-]
2018-02-25 22:28:37,740 INFO: [7c52], [True], [], [], [-]
2018-02-25 22:28:40,299 INFO: [561a], [True], [2000/01/01], [03:45:08], [-]
2018-02-25 22:28:42,763 INFO: [88f1], [True], [], [], [-]
2018-02-25 22:28:45,380 INFO: [dcb7], [True], [2018/02/25], [22:28:26], [-]
2018-02-25 22:28:48,125 INFO: [aac9], [True], [], [], [-]
2018-02-25 22:28:50,747 INFO: [5f93], [True], [2018/02/25], [22:28:47], [-]
2018-02-25 22:28:53,845 INFO: [803b], [True], [2018/02/25], [22:28:45], [-]
2018-02-25 22:28:53,845 INFO: 当前测试供电代码：11101000 总切换次数：5
2018-03-04 23:22:53,457 INFO: hmi checking format: [hmi name] [alive] [date str] [time str] [info]
